id,GEOID,access,hoops,surface,lit,name,sport,leisure,city,lon,lat,neighborhood,income_q,LPA,median_household_income
way/28507812,13089022700,,,paved,,,basketball,pitch,Atlanta,-84.29739109745891,33.75705304544039,,Q4 (highest),14.4,196842.0
way/40877278,13089020700,,,concrete,yes,,basketball,pitch,Atlanta,-84.32104089468774,33.75493112444288,Kirkwood,Q3,15.6,85125.0
way/40877545,13089020500,,,,,,basketball,pitch,Atlanta,-84.33732321915461,33.75184591264868,Edgewood,Q3,15.7,99961.0
way/40941425,13121006802,,,,,,basketball,pitch,Atlanta,-84.35762031873048,33.704266090014414,Thomasville Heights,,49.2,
way/40941426,13121006802,,,,,,basketball,pitch,Atlanta,-84.35744696467141,33.70409896149283,Thomasville Heights,,49.2,
way/41828266,13089023601,,,concrete,no,,basketball,pitch,Atlanta,-84.30762445,33.7361258,,Q3,20.6,92717.0
way/42793718,13121001002,private,,,,The Court at Pi Kappa Alpha,basketball,pitch,Atlanta,-84.39501742700463,33.776684830534975,Georgia Tech,Q1 (lowest),16.8,55985.0
way/44607099,13121001801,yes,2.0,plastic,yes,,basketball,pitch,Atlanta,-84.3761829,33.76936695000001,Old Fourth Ward,Q1 (lowest),29.5,47852.0
way/44607100,13121001801,yes,2.0,plastic,yes,,basketball,pitch,Atlanta,-84.37576581018314,33.769592778503295,Old Fourth Ward,Q1 (lowest),29.5,47852.0
way/44607117,13121001801,yes,2.0,plastic,no,,basketball,pitch,Atlanta,-84.37620813375575,33.76899807381947,Old Fourth Ward,Q1 (lowest),29.5,47852.0
way/85310890,13089022700,,,,,,basketball,pitch,Atlanta,-84.3072402624237,33.76095580562622,,Q4 (highest),14.4,196842.0
way/90867101,13089022501,,,,,,basketball,pitch,Atlanta,-84.29986267490142,33.77052520438064,,Q4 (highest),16.8,125923.0
way/93767299,13089020400,,,,,,basketball,pitch,Atlanta,-84.34304726265096,33.7704141243066,Candler Park,Q4 (highest),11.2,188438.0
way/101122981,13089021914,,,,,,basketball,pitch,Atlanta,-84.16374567793069,33.80111255312355,,Q1 (lowest),26.5,54881.0
way/106446325,13121001002,,,concrete,,,basketball,pitch,Atlanta,-84.39344043160641,33.77460763045643,Georgia Tech,Q1 (lowest),16.8,55985.0
way/123683510,13121011505,,,,,,basketball,pitch,Atlanta,-84.36021117585642,34.08370541372704,,Q4 (highest),13.6,205694.0
way/126511096,13089022700,,,,,,basketball,pitch,Atlanta,-84.30658207469888,33.76440669212072,,Q4 (highest),14.4,196842.0
way/130595518,13089022302,,,paved,,,basketball,pitch,Atlanta,-84.27538153714042,33.8157728748149,,Q3,16.5,95847.0
way/177931218,13121011638,,,,,,basketball,pitch,Atlanta,-84.23984570137237,34.045706825952706,,Q4 (highest),15.6,135313.0
